"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"2625",225.803177,40.896805,51.480137,38.295498,115.665443,100.783989,11.41776,32.552513,123.099998,14.030095
"2626",226.220993,40.887821,51.461323,38.249619,115.112579,100.596863,11.382737,32.68401,122.449997,13.835773
"2627",226.332382,40.735161,51.339046,38.479034,114.808456,100.437851,11.508821,32.552513,121.650002,13.835773
"2628",225.988892,40.618408,50.878147,38.185375,114.633369,100.344292,11.606889,32.314186,120.540001,13.913502
"2629",225.942413,40.411861,51.038044,37.983482,114.596497,100.325584,11.634909,32.322403,120.360001,13.787192
"2630",227.047287,40.645348,51.320232,38.167019,114.614975,100.362984,11.66993,32.642918,120.480003,13.84549
"2631",226.759476,40.573505,51.292015,38.157841,116.384216,100.886887,11.767997,32.725105,119.82,13.602586
"2632",226.323105,40.169388,50.79348,37.763229,116.199921,100.709137,11.852056,32.56073,119.32,13.660884
"2633",226.372559,40.618408,51.00042,37.827469,116.430267,100.765251,11.943118,32.674412,119.339996,13.719179
"2634",228.257111,40.771084,51.160328,38.203724,116.26442,100.484604,11.964131,32.632919,118.43,13.631734
"2635",226.717712,40.344856,51.177368,37.781471,117.30574,100.737206,11.992149,32.101902,118.18,13.495708
"2636",226.661743,40.354004,51.101635,37.864449,117.54528,100.727852,11.943118,32.018925,118.519997,13.349966
"2637",226.559128,40.317417,51.205769,38.058052,117.803291,100.821404,11.957127,31.886175,118.919998,13.369399
"2638",226.829727,40.454613,51.167904,38.260883,117.748016,100.849472,12.01451,32.027229,119.43,13.427694
"2639",226.978958,40.591808,51.025902,38.629665,118.190308,100.93367,12.064718,31.960848,118.360001,13.456844
"2640",225.150391,40.692417,50.902828,38.17791,116.927879,100.437851,11.957128,31.794895,118.809998,13.612303
"2641",227.165558,40.994251,51.130028,38.472935,116.540886,100.344292,12.01451,31.828091,118.900002,13.699748
"2642",225.169022,40.536934,50.618832,37.98431,115.564087,99.97007,12.007336,31.678745,118.32,13.758043
"2643",225.588852,40.536934,50.78923,38.159477,115.296875,99.736206,11.985818,31.61237,118.019997,14.039812
"2644",225.971405,40.555222,50.543095,38.380745,114.925636,99.369843,12.036028,31.330252,116.089996,14.185554
"2645",226.493835,40.555222,50.552563,38.306988,114.953369,99.444824,12.071893,31.280478,116.519997,13.971799
"2646",224.422684,40.408878,50.183353,37.846008,114.002258,99.257439,11.99299,31.122831,116.470001,13.981516
"2647",225.878082,40.491196,50.154953,37.919769,113.318939,99.098152,11.89257,31.089636,115.279999,13.84549
"2648",226.120636,40.582664,50.022419,38.279327,113.485153,99.229286,11.89257,31.147717,115.470001,13.903786
"2649",225.952713,40.637543,50.363228,38.592789,113.679062,99.360474,11.935607,30.956886,115.620003,14.039812
"2650",227.650711,40.985107,50.713497,39.339569,114.463974,99.650917,11.978645,31.172611,116.029999,13.971799
"2651",228.033203,41.158886,50.647224,39.53318,113.743713,99.547874,11.813669,31.313671,115.82,13.962083
"2652",229.096802,41.414986,50.770298,40.031033,113.882217,99.688385,11.871052,31.736822,116.769997,14.11754
"2653",229.068771,41.35096,50.704025,39.846645,114.196182,99.810211,12.036028,31.662151,117.290001,14.06896
"2654",229.190079,41.314373,50.969101,39.966496,115.19342,100.175621,11.84236,31.960848,118.110001,14.127257
"2655",230.430908,41.39669,51.177368,40.298397,115.239594,100.175621,12.000163,32.184872,118.080002,14.253567
"2656",230.533539,41.625355,51.366703,40.2523,115.572021,100.203697,12.050373,32.325928,118.239998,14.234134
"2657",230.328293,41.378407,51.461372,40.22464,116.061447,100.381737,12.071893,32.317619,119.260002,14.039812
"2658",230.272293,41.250351,51.357235,40.344494,115.608978,100.316147,11.99299,32.325928,119.309998,14.06896
"2659",230.832062,41.341812,51.177368,40.24308,114.103828,99.753983,11.835189,32.276138,118.919998,14.224419
"2660",230.841415,41.661942,51.347771,40.574982,114.288513,100.072556,11.914089,32.417198,119.879997,14.360444
"2661",230.626785,41.469864,51.518173,40.353714,113.725258,99.913292,11.957128,32.475273,119.790001,14.447889
"2662",230.356293,41.515598,51.66964,40.335274,114.399323,100.081917,11.871052,32.599739,120.690002,14.525618
"2663",230.225662,41.625355,51.840038,40.381374,114.537849,100.110016,11.928435,32.649509,120.75,14.613063
"2664",230.738785,41.826576,52.142979,40.501225,115.342003,100.358688,11.985818,32.757381,120.650002,14.447889
"2665",230.850769,41.872303,52.114574,40.538097,115.406784,100.264832,11.971473,32.674412,120.400002,14.477037
"2666",230.402954,41.936333,52.247108,40.37215,116.60054,100.612068,11.957128,32.715893,120.589996,14.370161
"2667",230.822754,42.01865,52.199772,40.519669,115.610367,100.339928,11.971473,32.649509,119.650002,14.399308
"2668",231.251907,42.064384,52.180843,40.796249,115.739922,100.396248,12.036028,32.533348,119.510002,14.428457
"2669",230.6828,41.789989,52.124043,40.805466,115.323494,100.311798,12.19383,32.408897,119.860001,14.438172
"2670",230.673447,41.735111,51.802174,40.436691,115.952759,100.433784,12.258386,32.408897,121.309998,14.535335
"2671",227.41745,41.113155,51.262569,39.477863,116.942947,100.809113,12.136449,32.093605,122.209999,14.311863
"2672",227.753311,41.030838,51.186832,39.570049,116.998505,100.92173,12.071893,32.093605,122.790001,14.360444
"2673",230.011017,41.332664,51.565506,39.975719,116.396965,100.677719,12.215349,32.309326,121.919998,14.234134
"2674",229.983078,41.286934,51.499237,40.021816,115.906487,100.377495,12.251214,32.151684,120.980003,14.166121
"2675",230.384232,41.506451,51.66964,40.436691,116.332184,100.565117,12.265561,32.425484,121.870003,14.127257
"2676",226.792358,40.985107,51.31937,39.920399,117.202065,100.92173,12.19383,32.218056,122.489998,14.166121
"2677",226.437866,41.012543,51.54657,40.261513,117.174294,100.940468,12.222523,32.342518,122.300003,14.418741
"2678",226.615112,41.049133,51.432968,40.409027,117.461182,101.006187,12.251214,32.334225,122.760002,14.24385
"2679",228.984818,41.286934,51.537102,40.86079,117.007721,100.809113,12.258386,32.3923,122.209999,14.282715
"2680",228.163818,41.27779,51.556042,41.054398,117.803589,101.156303,12.24404,32.367409,122.669998,14.409025
"2681",227.63205,41.222912,51.29097,41.183468,117.368622,100.996796,12.315767,32.251259,122.290001,14.399308
"2682",228.163818,41.515598,51.461372,41.423172,117.82209,101.16568,12.279903,32.209766,122.739998,14.370161
"2683",228.173172,41.52475,51.518173,41.275665,117.748055,101.259521,12.279903,32.309326,124.690002,14.379876
"2684",228.434372,41.360107,51.414036,41.201904,118.127464,101.49411,12.114928,32.24295,124.419998,14.379876
"2685",229.516602,41.286934,51.385632,41.266441,118.090439,101.40966,12.107759,32.193172,124.360001,14.272999
"2686",230.8974,41.588772,51.792706,41.330982,118.442101,101.569191,12.179487,32.541656,125.82,14.671361
"2687",231.223953,41.680233,51.584438,41.635227,117.536118,101.270317,12.186658,32.417198,126.059998,14.690793
"2688",229.563278,41.414986,51.357235,41.09127,119.399994,101.975166,11.985818,32.38401,127.459999,14.71994
"2689",230.346924,41.707668,51.574974,41.358639,118.667419,101.73082,12.036028,32.583141,126.809998,14.865684
"2690",230.318939,42.082676,51.877911,41.662876,119.882225,102.172516,12.050373,32.848648,128.130005,14.855967
"2691",230.048355,42.091824,52.038845,41.386295,119.622574,102.097343,12.021682,32.865242,127.970001,14.690793
"2692",232.50206,42.411945,52.275517,41.939468,118.194496,101.514671,12.129276,32.856941,126.190002,14.71994
"2693",233.285782,42.604015,52.313377,41.893372,117.573196,101.270317,12.107759,32.715893,126.559998,14.758805
"2694",233.39769,42.347916,52.209248,41.672104,117.109566,101.063629,11.985818,32.475273,125.610001,14.826818
"2695",233.32309,42.485123,52.218712,41.782734,117.591766,101.082382,11.949953,32.541656,126.160004,14.836535
"2696",233.637161,42.50341,52.294445,42.031658,117.638115,101.204559,12.114928,32.647095,125.529999,14.904548
"2697",234.134109,42.585728,52.303913,42.179173,116.961189,100.809814,12.17231,32.555046,124.360001,14.885116
"2698",234.368469,42.786949,52.606846,42.271366,116.673714,100.697075,12.279903,32.454624,124.620003,14.855967
"2699",234.45285,42.658901,52.625786,42.077755,116.757172,100.499741,12.265561,32.370922,123.620003,14.982277
"2700",233.824692,42.695484,52.417511,42.077755,116.692307,100.368172,12.265561,32.144966,122.68,14.92398
"2701",233.871567,42.786949,52.474312,41.838051,117.026085,100.546692,12.330115,32.287231,123.239998,14.982277
"2702",233.393387,42.457676,52.587917,41.128151,117.75869,100.847427,12.344459,32.111496,124.529999,15.234896
"2703",233.534027,42.329628,52.587917,41.017521,117.54538,100.762878,12.417938,32.04454,123.139999,15.09887
"2704",234.443497,42.402794,52.692051,40.870003,115.774254,100.245956,12.52081,31.902267,121.980003,15.040572
"2705",234.724777,42.549141,52.729923,40.842342,115.431137,100.22718,12.572247,31.893898,122.209999,15.040572
"2706",235.549866,42.869267,52.739388,41.312542,115.690765,100.104988,12.586941,32.119858,121.580002,14.962844
"2707",236.571808,42.786949,52.739388,41.321762,115.47892,99.991135,12.704509,32.04454,120.769997,14.836535
"2708",237.07811,42.924145,53.051785,41.976337,115.590439,100.132294,12.719202,32.195179,120.830002,14.846251
"2709",237.359406,42.850975,53.061253,41.967121,115.599731,100.10408,12.711853,32.027802,121.169998,14.865684
"2710",238.765778,42.796097,53.03286,42.280586,115.163002,100.000526,12.770638,31.985952,120.519997,15.030858
"2711",238.493866,42.75951,53.004456,42.068539,114.837791,99.878189,12.601636,31.927376,121.089996,14.79767
"2712",238.100067,42.741215,53.070728,42.040882,115.200188,99.991135,12.667767,31.935745,122.080002,14.807385
"2713",238.728271,43.198536,53.449394,42.455761,115.386024,100.028778,12.704509,32.161705,122.400002,14.982277
"2714",239.103317,43.308292,53.723927,42.649368,115.609001,100.141724,12.814726,32.345814,122.790001,15.011425
"2715",238.747025,43.225975,53.657658,42.630924,116.101494,100.235855,12.844114,32.362556,122.889999,14.991993
"2716",239.037674,43.299149,54.320335,43.018147,116.937752,100.574646,12.880857,32.454624,123.82,15.137734
"2717",239.356461,43.189392,54.566471,42.990494,116.854118,100.405273,12.983727,32.412773,122.970001,15.1766
"2718",239.525223,43.02475,54.50967,42.769218,117.0028,100.367599,13.042511,32.379299,122.129997,15.157167
"2719",239.759613,43.207684,54.452873,42.870632,116.23156,100.11348,13.115989,32.521564,121.669998,15.14745
"2720",239.825241,43.134514,54.329803,42.492634,116.435982,100.217041,13.189469,32.479717,122.389999,15.079439
"2721",241.062866,43.006462,54.452873,42.649368,115.200188,99.802917,13.182119,32.337452,121.610001,15.157167
"2722",240.125244,42.869267,54.5854,42.308243,115.404587,99.897003,13.035162,32.052906,121.800003,15.157167
"2723",240.547165,42.841827,55.03981,42.308243,114.689125,99.595833,13.049859,32.103119,121.330002,15.312626
"2724",239.356461,42.796097,54.594872,42.216057,114.140915,99.435852,12.991076,31.852055,121.349998,15.332057
"2725",239.665848,42.695484,54.88834,41.930244,113.759941,99.304062,12.748594,31.80184,120.330002,15.400071
"2726",241.625397,42.622314,55.304878,42.538727,114.512573,99.624046,12.888206,31.944113,120.900002,15.477799
"2727",240.725357,42.869267,55.285942,42.271366,115.609001,99.98172,12.719202,31.977591,121.129997,15.516664
"2728",241.100327,43.088783,55.522617,42.667801,115.646179,99.91584,12.653071,32.195179,120.669998,15.55553
"2729",241.419128,43.052197,55.835018,42.889072,116.161095,99.976143,12.777984,32.052906,121.110001,15.565245
"2730",241.512909,43.161949,55.901287,42.944393,116.673241,100.108131,12.550202,32.178432,121.190002,15.662407
"2731",242.319229,43.052197,56.033817,42.723125,116.989838,100.268372,12.491418,32.22028,120.620003,15.759566
"2732",242.69426,43.143661,56.024357,43.202538,117.42749,100.39093,12.27833,32.228661,121.650002,16.060768
"2733",242.525497,42.786949,56.469296,42.925957,117.920975,100.428612,12.30772,32.144966,121.209999,15.963606
"2734",242.938004,42.814384,56.819565,43.128777,117.660248,100.306107,12.498766,32.446247,121.629997,15.934458
"2735",242.056717,42.512562,56.346226,42.86142,117.325043,100.268372,12.447332,32.370922,122.129997,15.963606
"2736",241.981644,42.448532,55.929684,42.677025,115.555855,99.759354,12.27833,32.312344,121.129997,15.934458
"2737",242.206711,42.256458,55.683552,42.584831,115.797958,99.712227,12.432635,32.153328,121.309998,15.885878
"2738",241.644165,42.347916,55.390079,42.299026,116.580116,99.853638,12.484071,32.178432,121.559998,15.672121
"2739",240.434677,42.155846,54.983006,42.077755,117.846497,100.211807,12.506116,32.136593,121.410004,15.65269
"2740",242.478592,42.430244,55.835018,42.953609,116.82222,99.957314,12.704509,32.437874,121.400002,15.604109
"2741",241.766022,42.375362,55.560482,43.165653,117.688194,100.089272,12.755943,32.429508,122.860001,15.856729
"2742",242.178558,42.375362,55.835018,43.386925,117.641632,99.929039,13.240904,32.513187,121.309998,15.730419
"2743",243.763062,42.604015,56.346226,43.967747,118.014091,99.947906,13.321728,32.705685,121.510002,15.837296
"2744",243.54747,42.75951,56.384094,44.078388,118.395866,100.268372,13.343773,32.780998,122.629997,15.924741
"2745",244.10997,43.152805,56.847965,43.986195,118.069962,100.183556,13.240904,32.931637,122.32,15.973323
"2746",243.988129,42.87841,56.60183,43.340828,117.902382,100.249535,13.152729,32.898167,122.830002,15.944174
"2747",246.463333,43.152805,56.772232,43.663517,118.060646,100.268372,13.093946,33.04044,122.809998,15.876161
"2748",246.313324,42.979023,56.658634,42.97205,116.896706,99.947906,13.101292,32.822853,122.040001,15.769283
"2749",248.469803,43.02475,56.715424,42.50185,116.505638,99.63681,12.976379,32.98185,121.099998,15.70127
"2750",247.954117,42.869267,56.459827,42.26215,118.077827,100.005013,13.101292,32.98185,121.589996,15.837296
"2751",247.654083,42.805237,55.863426,42.345127,118.133797,99.957794,13.28499,32.856319,121.18,15.642974
"2752",246.763382,42.649754,56.005417,42.317467,118.721603,100.033325,13.307035,32.98185,120.32,15.642974
"2753",246.810257,42.57658,55.797153,41.745857,119.132187,100.241013,13.431949,33.04044,120.07,15.380638
"2754",247.588455,42.68634,56.156887,41.865704,118.199135,100.061646,13.520123,33.065536,118.489998,15.429218
"2755",248.938614,42.905853,56.421959,42.35434,118.20845,99.98613,13.424602,33.191074,118.480003,15.506948
"2756",249.688629,42.988174,56.611301,42.566391,117.965866,99.920021,13.380513,33.1325,118.010002,15.545813
"2757",250.129272,43.006462,56.715424,42.280586,117.919182,99.83506,13.277643,33.232922,118.150002,15.409786
"2758",250.101181,43.097927,56.942631,42.787663,118.805603,100.241013,13.483383,33.550945,119.169998,15.341773
"2759",249.079208,42.841827,56.677551,42.474197,119.309464,100.203255,13.483383,33.559307,118.93,15.390354
"2760",251.153397,42.796097,56.705963,42.566391,119.757309,100.184364,13.696473,33.534904,119.18,15.390354
"2761",252.746033,43.363174,57.387562,43.045803,118.665657,99.957794,13.505426,33.863022,119.730003,15.458367
"2762",251.775375,43.317444,56.805317,42.818375,117.126106,99.504654,13.240904,33.753658,119.82,15.574962
"2763",251.643448,43.143661,56.88155,42.874527,115.82917,99.211983,13.226207,33.694756,120.139999,15.662407
"2764",252.161758,43.32502,56.919666,43.155304,116.50428,99.281967,13.299686,33.720005,120.309998,15.672121
"2765",252.09581,43.361847,57.186493,43.520313,116.6632,99.319771,13.367389,33.703175,120.940002,15.740136
"2766",251.79422,43.361847,57.21508,43.482876,117.009178,99.357613,13.427568,33.753658,121.769997,15.973323
"2767",251.916733,43.426289,57.138847,43.595188,118.533272,99.783104,13.472704,33.972401,122.230003,16.012186
"2768",252.435043,43.527557,57.005436,43.894688,118.430397,99.660164,13.578016,34.090176,122.849998,16.089914
"2769",251.483246,43.509151,57.11026,44.100586,118.617409,99.820892,13.412522,34.064938,123.650002,16.138496
"2770",253.283142,43.803757,57.45332,44.933556,117.336449,99.489967,13.269596,34.266857,125.150002,16.216225
"2771",254.885162,43.923435,58.244267,45.364082,117.897438,99.593987,12.97622,34.460358,124.82,16.313387
"2772",255.959488,44.457405,58.958973,45.588703,117.878746,99.546722,13.119147,34.409885,125.459999,16.293955
"2773",257.665283,44.761211,59.120983,45.981789,117.542168,99.423813,13.231985,34.561317,125.330002,16.235657
"2774",258.136414,44.641533,59.464046,45.981789,117.467323,99.376495,13.262074,34.569729,125.309998,16.225943
"2775",258.720703,44.705975,59.502159,45.906918,115.896492,98.903717,13.216938,34.620205,124.730003,16.332819
"2776",258.32489,44.55867,59.883347,45.616776,115.756248,98.875389,13.194372,34.38464,125.029999,16.391115
"2777",260.209625,44.871689,60.283581,45.897552,116.233093,98.941574,13.420046,34.342575,125.440002,16.381401
"2778",261.905975,45.470097,60.474174,46.337433,116.429451,98.875389,13.352345,34.586555,126.959999,16.488276
"2779",261.010712,45.433273,60.474174,46.159615,116.915688,98.922661,13.156759,34.69593,127.169998,16.410547
"2780",263.498535,45.635815,60.960175,46.767963,116.756714,98.70517,13.269596,34.939915,126.139999,16.429979
"2781",263.055695,45.681843,60.445583,46.824112,115.672066,98.39315,13.074014,34.897846,125.860001,16.429979
"2782",264.252472,45.902798,60.826763,47.207836,115.064308,98.137871,13.231985,34.939915,126.419998,16.400831
"2783",266.401062,46.215816,61.084057,47.479259,115.176498,98.100044,13.231985,35.167061,126.650002,16.439695
"2784",266.966553,46.353905,61.455704,47.70388,115.672066,98.383698,13.382433,35.310097,127.279999,16.556292
"2785",266.862793,46.501205,61.47477,48.106331,115.045593,98.194603,13.34482,35.528831,128.830002,16.731178
"2786",266.975922,46.317081,61.179348,48.078247,115.98999,98.412079,13.224464,35.411045,127.970001,16.63402
"2787",270.066925,46.685333,61.627239,48.742752,115.559891,98.118942,12.968699,35.713924,128.070007,16.76033
"2788",268.276398,46.225021,61.103119,48.003376,114.75576,97.8731,12.419559,35.175484,127.349998,16.71175
"2789",265.524689,45.912003,60.321697,47.348232,114.082542,97.646172,12.44965,35.007221,126.800003,16.595156
"2790",265.656616,45.902798,59.978634,47.760033,114.75576,97.674561,12.216455,35.385811,127.650002,16.614588
"2791",265.35498,45.985661,60.274055,47.11425,113.092651,97.170692,12.148751,34.973568,128.070007,16.77976
"2792",259.578278,44.84407,59.387806,45.906918,112.043213,96.810783,11.877945,34.25845,126.389999,16.50771
"2793",248.722015,42.993599,56.576607,44.297131,113.10202,97.606346,11.674839,33.055359,126.709999,16.352251
"2794",253.622482,43.941849,57.948853,45.738445,112.399269,97.180168,11.719974,33.492847,125.379997,16.255091
"2795",252.246567,43.407879,57.434265,44.297131,111.331139,96.896019,11.629704,33.164726,124.790001,16.070484
"2796",242.78508,42.321537,55.728477,42.762218,111.209335,96.981285,11.531911,32.407547,124.980003,15.905311
"2797",246.432068,42.468834,56.290722,43.445438,110.50663,96.810783,11.569524,32.693592,124.769997,15.672121
"2798",250.050812,42.993599,57.386612,44.128666,110.993835,96.782379,11.659794,32.962818,125.370003,15.769283
"2799",250.672806,42.901527,56.681427,44.465595,111.49041,96.943382,11.825288,33.063766,126.080002,15.798431
"2800",254.055893,43.757717,57.539085,45.579342,110.253609,96.356194,11.877945,33.265686,128.229996,16.041334
"2801",257.297699,44.079941,57.815437,46.515263,110.628372,96.384583,12.126185,33.383484,128.380005,16.070484
"2802",257.373077,44.125977,58.701683,46.365513,111.228065,96.611916,12.299201,33.576977,127.959999,16.099632
"2803",255.761581,43.638039,58.225208,45.729088,110.740845,96.507721,12.081049,33.408714,126.239998,16.148214
"2804",254.489395,43.444706,57.643913,45.691647,109.382225,96.223618,12.04344,33.139492,125.660004,16.12878
"2805",254.819229,43.665657,57.910736,45.71973,109.71019,96.356194,11.975738,33.23204,126.300003,16.274523
"2806",258.88092,43.960258,58.758865,46.533981,110.684624,96.725563,12.14123,33.736828,126.139999,16.381401
"2807",261.887085,44.245663,59.521221,46.964504,110.722122,96.839211,12.163797,34.098583,126.449997,16.468847
"2808",258.617035,43.545971,58.711216,45.598057,110.562805,96.536148,11.885466,33.358234,125.129997,16.303671
"2809",255.997208,43.067245,58.196625,44.942909,111.265556,96.763451,11.562002,33.01329,125,16.12878
"2810",252.274841,42.60693,56.509899,44.858685,112.025078,97.179863,11.622181,32.912342,124.720001,16.157928
"2811",253.575333,42.652962,57.148376,45.045868,111.11438,96.81942,11.697405,33.240452,125.389999,16.157928
"2812",256.506134,42.938358,57.405678,45.111385,110.813934,96.696083,11.923079,33.307758,125.18,16.255091
"2813",257.156403,43.186932,57.758263,45.532547,110.917213,96.686623,11.983258,33.316166,126.529999,16.313387
"2814",257.062134,43.297401,57.272255,45.579342,110.795158,96.686623,12.081049,33.484436,125.720001,16.138496
"2815",258.306152,43.371056,57.624851,45.588703,111.433609,96.885796,12.111139,33.627457,125.419998,16.041334
"2816",262.801239,43.573597,57.767792,46.562057,110.701286,96.677132,12.118664,33.677933,125.540001,16.196793
"2817",262.471344,43.647243,57.824974,46.67437,111.339691,96.904755,12.291677,33.576977,125.540001,16.167645
"2818",260.775085,43.269787,57.729675,46.253201,111.903038,97.066048,12.359382,33.450783,125.779999,16.119064
"2819",259.43692,43.38026,57.977444,46.328075,112.888824,97.25576,12.412039,33.669518,125.699997,16.119064
"2820",259.154175,43.38026,58.091801,46.159615,112.888824,97.217789,12.314247,33.644291,124.900002,16.109348
"2821",259.435242,43.463116,57.834499,46.05666,112.485123,97.103996,12.464697,33.560574,124.599998,16.167645
"2822",255.924973,43.186932,56.852962,45.560627,112.128365,97.009125,12.344335,33.704311,124.870003,16.060768
"2823",256.360168,43.131687,57.176968,46.066025,111.677719,96.81942,12.32929,33.687408,124.309998,16.167645
"2824",255.868179,43.131687,57.253204,46.337433,111.799759,96.885796,12.321769,33.746597,126.480003,16.459129
"2825",249.472214,42.192642,56.729076,44.793171,112.907623,97.284195,12.284158,33.33226,125.980003,16.332819
"2826",244.1548,41.916451,55.537888,43.885323,112.823105,97.417023,12.239023,33.112419,127.610001,16.478559
"2827",250.834671,42.745026,56.328842,45.307922,112.391235,97.151398,12.447511,33.492928,128.279999,16.488276
"2828",246.567535,42.293915,56.462254,44.48431,113.592964,97.701546,12.439788,33.298447,127.489998,16.420265
"2829",245.838928,42.570107,57.100727,44.259689,113.893425,97.682594,12.501562,33.55212,125.730003,16.352251
"2830",248.980209,42.92915,57.824974,45.186253,114.447334,97.881783,12.648275,33.839603,125.790001,16.497993
"2831",243.606079,42.330742,56.662373,44.371998,114.673134,97.981544,12.5865,33.55212,127.260002,16.274523
"2832",246.728348,42.579308,57.377087,44.811886,113.788727,97.667992,12.694606,33.746597,126.300003,16.361967
"2833",249.368164,42.754227,57.434265,44.830608,113.553505,97.610985,12.663719,34.059456,126.449997,16.293955
"2834",251.336182,43.168514,57.72015,44.942909,112.706726,97.363945,12.725492,34.025631,125.800003,16.371685
"2835",245.734894,42.975182,56.814846,44.063156,113.93927,97.791534,12.679164,33.881889,126.389999,16.255091
"2836",246.945984,43.371056,57.319912,44.109947,114.127457,97.810524,12.655997,34.118649,126.82,16.459129
"2837",250.872467,43.905022,57.63438,44.970989,113.920456,97.639488,12.686885,34.346943,127.120003,16.740896
"2838",249.557388,43.610416,57.491447,44.989708,114.32502,97.734528,12.601945,34.296219,128.110001,16.867207
"2839",251.610489,43.895821,57.396145,44.970989,113.487663,97.382942,12.493841,34.287758,126.620003,16.799194
"2840",250.872467,43.969463,57.396145,44.521751,113.751091,97.468452,12.401176,34.262394,127.449997,16.80891
"2841",252.935089,43.997086,57.558147,44.577908,113.788727,97.420967,12.470674,34.245483,127.629997,16.750612
"2842",255.641083,44.319305,57.777325,44.671497,114.099236,97.477943,12.524728,34.482239,127.75,16.76033
"2843",255.830399,44.46661,58.168034,45.055222,113.186592,97.097893,12.524728,34.583714,127.849998,17.071245
"2844",254.411118,44.273277,57.948853,44.793171,112.264496,96.831848,12.455231,34.397678,127.599998,17.003231
"2845",252.253922,44.153591,57.834499,44.231613,111.45536,96.508797,12.501562,34.346943,126.629997,16.974083
"2846",252.216064,44.098358,57.758263,43.875969,111.483589,96.413788,12.478397,34.118649,125.620003,16.964367
"2847",248.819351,43.877403,57.548615,43.670059,110.975525,96.299767,12.532448,34.067917,126.230003,16.876923
"2848",249.434387,43.72089,57.729675,43.33313,110.232269,96.090714,12.563337,33.966442,125.410004,16.906071
"2849",251.970032,43.969463,58.082268,43.960201,111.003738,96.366257,12.5865,34.27084,124.970001,16.993515
"2850",252.206604,44.024708,57.920269,44.231613,111.859955,96.527809,12.5865,34.456875,125.5,16.983801
"2851",250.266983,43.822166,57.786854,43.913403,112.057564,96.632317,12.532448,34.507614,124.589996,17.061529
"2852",250.71167,43.582802,57.739208,43.698135,111.653961,96.480988,12.486118,34.43996,123.709999,16.964367
"2853",249.027512,43.601215,57.396145,43.351852,111.531387,96.5,12.401176,34.169376,123.650002,16.964367
"2854",248.478745,43.757717,57.45332,43.258263,112.031128,96.747498,12.470674,34.330036,124.279999,17.071245
"2855",251.695648,43.840576,57.872616,43.454807,112.200874,96.757042,12.686885,34.287758,124.540001,17.18784
"2856",252.547226,43.877403,57.939327,43.202103,112.021698,96.709412,12.686885,34.262394,124.57,17.178123
"2857",252.547226,43.822166,58.120384,43.445438,111.917984,96.547577,12.385736,34.287758,124.589996,17.226704
"2858",254.988251,44.125977,57.624851,43.529667,111.248459,96.328644,12.370291,34.194748,124.330002,17.38216
"2859",257.372559,44.337723,57.958385,44.437515,112.144272,96.528549,12.470674,34.414593,125.18,17.469606
"2860",258.157867,44.402164,58.39674,44.362648,112.427185,96.538101,12.439788,34.465328,125,17.36273
"2861",258.280914,44.420578,58.720745,44.418797,111.833122,96.328644,12.416622,34.575253,124.489998,17.489038
"2862",256.502075,44.190418,58.120384,43.501595,110.560135,95.795532,12.370291,34.144016,122.480003,17.508471
"2863",257.58078,44.153591,58.291912,44.156746,110.135803,95.595604,12.323962,33.98336,122.290001,17.605633
"2864",257.363129,44.282478,58.282387,43.482876,109.579498,95.538544,12.316238,33.814243,122.360001,17.625065
"2865",256.719727,44.116764,58.139446,43.11787,110.5224,95.909775,12.331683,33.712772,122.410004,17.634779
"2866",258.649841,44.383747,58.206154,43.379925,110.578987,95.976418,12.478397,33.932621,122.480003,17.770807
"2867",257.930786,44.402164,58.072735,43.529667,110.409271,95.938332,12.439788,33.848061,122.410004,17.790239
"2868",258.640411,43.766926,57.844032,43.510956,111.210785,96.376244,12.493841,33.907253,122.540001,17.887402
"2869",258.110626,43.638039,57.491447,43.276978,112.097122,96.623741,12.470674,33.966442,123.589996,17.770807
"2870",257.495575,43.251369,57.30085,43.454807,112.794907,97.004532,12.424344,33.932621,123.209999,17.508471
"2871",254.534119,42.100578,56.919666,42.444004,115.265427,98.051666,12.517004,33.602848,123.190002,17.343296
"2872",257.930786,42.846294,57.319912,42.780937,114.49218,97.632828,12.663719,33.949539,123.370003,17.566769
"2873",256.350739,42.662167,56.929199,42.762218,114.303635,97.585228,12.532448,33.805786,123.099998,17.518188
"2874",258.867554,43.012012,57.319912,43.361214,113.699692,97.224709,12.601945,33.797333,122.489998,17.401594
"2875",260.097504,43.122482,57.662971,43.801086,112.877426,96.881302,12.725492,34.08482,122.370003,17.197556
"2876",260.286804,43.048828,57.558147,43.464157,113.142059,97.129295,12.70233,34.05101,122.849998,17.226704
"2877",262.462921,43.481529,57.805904,44.119305,112.225273,96.73822,12.655997,34.27084,122.919998,17.285002
"2878",262.434509,43.131687,57.805904,43.445438,113.312172,97.148376,12.617388,34.00872,122.860001,17.353014
"2879",263.210358,43.186932,57.977444,43.361214,112.971947,97.014801,12.70233,34.076366,123.010002,17.343296
"2880",263.560455,43.619629,58.158504,43.361214,112.764015,96.919449,12.686885,34.00872,123.230003,17.33358
"2881",263.901062,43.334232,57.796383,43.248898,112.792343,96.862213,12.571059,33.856522,122.82,17.323866
"2882",263.058929,43.426289,57.844032,42.958763,112.735641,96.747742,12.393457,33.797333,123.190002,17.391876
"2883",263.721283,43.39867,57.786854,42.668629,113.671326,97.052979,12.462953,33.67049,123.379997,17.197556
